"testId","gameName","component","variantSelection","variantSimulation","variantBackprop","variantFinalMove","baselineSelection","baselineSimulation","baselineBackprop","baselineFinalMove","moveTimeSeconds","gamesPerMatchup","maxMoves","usesHeuristic"
"T461","Ijil Buga","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T462","Okwe (Achalla)","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T463","Throngs","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T464","Lifeline","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T465","Njombwa (One Counter)","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T466","Coil","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T467","HexTrike","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T468","Conspirateurs","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T469","Onek Rong","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T470","Dris at-Talata","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T471","Moruba","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T472","Dablot Prejjesne","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T473","Kriegspiel (Chess)","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T474","Sowing","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T475","Tsoro Yemutatu (Triangle)","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T476","Sam K'i","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T477","Lian Qi (A-Type)","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T478","Baqura","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T479","Cylinder Chess","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T480","Cirgol","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T481","Bagh Guti","SIMULATION","UCB1","LGR","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T482","Awithlaknan Mosona","SIMULATION","UCB1","HS Playout","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T483","Selayar Game","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T484","Lotus","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T485","Notakto","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T486","Tai Shogi","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T487","Fractal","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T488","Four-Fang","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T489","Xarajlt","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T490","Skirt","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T491","Kharberg","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T492","Gobblet Gobblers","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T493","Residuel","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T494","Zurgaan Tal","SIMULATION","UCB1","Heuristic Sampling","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T495","CoDi","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T496","Tumbleweed","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T497","Tsoro (Additional Capture)","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T498","Tchela","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T499","Dala","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T500","Lontu-Holo","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T501","I","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T502","Tsoro (Reentered Captures)","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T503","Tant Fant","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T504","Oumoul Kono","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T505","Adhesion","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T506","Beirut Chess","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T507","Shakhmaty (Early Modern)","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T508","Tuk Tak","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T509","Gonnect","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T510","Isolo","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T511","Spava","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T512","Len Cua Kin Ngoa","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T513","Smasandyutakankarikrida (Allahabad)","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T514","Let's Catch the Lion","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T515","Lifeline","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T516","Nerenchi Keliya","SIMULATION","UCB1","PlayoutHS","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T517","Kapana Bona","SIMULATION","UCB1","PlayoutHS","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T518","Geister","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T519","Ringo","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T520","Bagh Bandi","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T521","Gundru","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T522","Cheng Fang Cheng Long","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T523","Atom","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T524","Goldilocks Stones","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T525","Hus (Nama)","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T526","Fergen Gobale","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T527","Mutant Y^3","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T528","Merimueng-rimueng","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T529","Meridians","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T530","Ilpion","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T531","Daramuti","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T532","Hex Amazons","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T533","Hexshogi","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T534","HeXentafl","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T535","Tara","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T536","Salta","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T537","Tsoro (Baia)","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T538","Tshuba","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T539","T'mbl","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T540","Chu Seireigi","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T541","Konane","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T542","Sher Bakr","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T543","LastEdge","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T544","Ploy","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T545","Chiana wa Bwalo","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T546","Alea Evangelii","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T547","CustAndantino","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T548","Gadis","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T549","Halma","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T550","Gurvan Xudag","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T551","Cirgol","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T552","Bizingo","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T553","Bao Kiswahili (DR Congo)","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T554","Tic Tactics","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T555","Main Tapak Empat","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T556","Orthokon","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T557","Hordes Realm","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T558","Allemande","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T559","Gobblet Gobblers","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T560","OddEvenTree","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T561","Battleships","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T562","Sat Gol","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T563","Um el Tuweisat","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T564","Nei-Pat-Kono","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T565","Pylos","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T566","Khrour","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T567","Taikyoku Shogi","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T568","Triple Tangle","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T569","Pretwa","SIMULATION","UCB1","Heuristic","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T570","Muvalavala (Luena)","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T571","Spree","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T572","Tic-Tac-Chess","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T573","Agilidade","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T574","Dabuda","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T575","Tumbleweed","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T576","Radran","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T577","Aralzaa","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T578","Tic-Tac-Toe Misere","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T579","Shisima","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T580","Bagha Guti","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T581","Puhulmutu","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T582","Wong","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T583","Walak-Pussa","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T584","CrossGeo","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T585","Tic-Tac-Toe","SELECTION","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T586","Intotoi","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T587","Ikibuguzo (Opening 1)","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T588","Dig Dig","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T589","MensaSpiel","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T590","Xanan Zirge","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T591","Dris at-Talata","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T592","Round Merels","BACKPROP","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T593","Game of Dwarfs","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T594","Toguz Kumalak","SIMULATION","UCB1","LGR","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T595","Tuk Tak","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T596","Starchess","SIMULATION","UCB1","LGR","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","1"
"T597","Kensington","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T598","Sher Bakr","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T599","La Liebre Perseguida","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T600","DisPath","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T601","Pachgarhwa","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T602","Weave","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T603","Ram Tir","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T604","Mbelele","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T605","Loop Xiangqi","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T606","Nim","SIMULATION","UCB1","HS Playout","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T607","Alquerque de Tres","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T608","Uxrijn Ever","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T609","Diris","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T610","Andada","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T611","Bagh Bandi","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T612","Plotto","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T613","Brusky Chess","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T614","Dots and Boxes","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T615","Shakhmaty (Early Modern)","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T616","Queah Game","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T617","De Vasa Chess","SIMULATION","UCB1","Heuristic","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T618","3D Tic-Tac-Toe","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T619","Vertiges","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T620","L'attaque","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T621","Ho-Bag Gonu","SIMULATION","UCB1","LGR","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","1"
"T622","Triple Tangle","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T623","Score Four","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T624","Bao Ki Arabu (Zanzibar 1)","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T625","Bao Ki Arabu (Zanzibar 2)","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T626","Ikh Buga","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T627","Sam K'i","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T628","Ex Nihilo","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T629","Monkey Queen","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T630","Shafran Chess","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T631","Bide","SIMULATION","UCB1","PlayoutHS","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T632","Traffic Lights","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T633","Ngulungu","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T634","Boxijn Barildaan","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T635","Winkers","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T636","Otep","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T637","Temeen Tavag","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T638","Shatranj ar-Rumiya","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","1"
"T639","Pyrga","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T640","Mu Torere","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T641","Workers and Soldiers","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T642","Wagner","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T643","Bagh Batti","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","0"
"T644","Engijn Zirge","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T645","Kharebga (5x5)","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T646","Hawalis","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T647","J'odu","SELECTION","Alpha-Beta","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
"T648","Quantik","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","2.0","100","2000","0"
"T649","Katro Bevohoka","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.2","100","2000","0"
"T650","Khrour","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.5","100","2000","0"
"T651","Dorvolz","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","1.0","100","2000","1"
