"testId","gameName","component","variantSelection","variantSimulation","variantBackprop","variantFinalMove","baselineSelection","baselineSimulation","baselineBackprop","baselineFinalMove","moveTimeSeconds","gamesPerMatchup","maxMoves","requiresHeuristics"
"T457","Center","FULL","Noisy AG0","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T458","Wong","FULL","Progressive Widening","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T459","Traffic Lights","FULL","McBRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T460","Madrod","FULL","UCB1","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T461","Alquerque de Tres","FULL","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T462","Quick Chess","FULL","UCB1 GRAVE","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T463","Kriegspiel (Chess)","FULL","AG0","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T464","Sneakthrough","FULL","Alpha-Beta","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T465","Gala","FULL","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T466","Quarto","FULL","AG0","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T467","O An Quan","FULL","Noisy AG0","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T468","Konane","FULL","Alpha-Beta","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T469","Sher Bakr","FULL","Progressive Bias","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T470","Janggi","FULL","Progressive History","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T471","Mini Hexchess","FULL","UCB1 GRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T472","Talyn Buga","FULL","McGRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T473","Paitariya","FULL","Noisy AG0","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T474","Spline+","FULL","UCB1 GRAVE","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T475","CoDi","FULL","UCB1 tuned","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T476","Selayar Game","FULL","AG0","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T477","Stairs","FULL","McGRAVE","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T478","Diamond","FULL","ExIt","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T479","Talyn Buga","FULL","UCB1","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T480","Toguz Kumalak","FULL","Progressive Bias","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T481","MacBeth","FULL","Progressive Widening","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T482","Archworm","FULL","Implicit Minimax","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T483","Pente","FULL","Progressive Bias","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T484","Tchela","FULL","UCB1","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T485","Fergen Gobale","FULL","Alpha-Beta","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T486","Merimueng-rimueng-do","FULL","McGRAVE","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T487","Azigo","FULL","ExIt","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T488","Yucebao","FULL","Progressive Widening","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T489","Adi","FULL","UCB1 tuned","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T490","Daramuti","FULL","McBRAVE","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T491","Toono","FULL","Progressive History","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T492","Orthokon","FULL","Noisy AG0","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T493","Mysore Tiger Game (Three Tigers)","FULL","Progressive Widening","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T494","Achi","FULL","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T495","Windir","FULL","UCB1 tuned","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T496","Pula","FULL","Implicit Minimax","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T497","Pula","FULL","AG0","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T498","Shobu","FULL","UCB1 tuned","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T499","Skirt","FULL","UCB1 GRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T500","OddEvenTree","FULL","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T501","OddEvenTree","FULL","Implicit Minimax","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T502","Press Ups","FULL","Implicit Minimax","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T503","Dots and Boxes","FULL","McGRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T504","Starchess","FULL","AG0","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T505","Spline","FULL","ExIt","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T506","Thales","FULL","Alpha-Beta","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T507","Millieu","FULL","McBRAVE","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T508","Hyvn aetter Hare","FULL","Alpha-Beta","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T509","Shatranj al-Kabir","FULL","Progressive History","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T510","Shafran Chess","FULL","UCB1","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T511","Aw-li On-nam Ot-tjin","FULL","McBRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T512","Gasetavl","FULL","UCB1 tuned","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T513","Gadis","FULL","McGRAVE","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T514","Nchayo","FULL","Progressive Widening","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T515","Owana","FULL","Progressive History","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T516","Onek Rong","FULL","Progressive Widening","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T517","Hund efter Hare (Vendsyssel)","FULL","Progressive Bias","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T518","Uxrijn Ever","FULL","UCB1 GRAVE","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T519","Gadis","FULL","McBRAVE","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T520","Boxijn Barildaan","FULL","UCB1","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T521","Misoro Tsoro","FULL","Noisy AG0","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T522","Score Four","FULL","ExIt","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T523","Santorini","FULL","AG0","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T524","L'attaque","FULL","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T525","L'attaque","FULL","Noisy AG0","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T526","Beirut Chess","FULL","UCB1 GRAVE","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T527","Galatjang","FULL","Alpha-Beta","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T528","Nodal Chess","FULL","Progressive History","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T529","Toads and Frogs","FULL","Progressive History","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T530","Pylos","FULL","Noisy AG0","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T531","Pulijudamu","FULL","Implicit Minimax","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T532","Kriegspiel (Chess)","FULL","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T533","Kos","FULL","UCB1 tuned","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T534","Overflow","FULL","UCB1","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T535","Blue Nile","FULL","ExIt","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T536","Adzua (Children)","FULL","AG0","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T537","Boukerourou","FULL","ExIt","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T538","Renard et les Poules","FULL","UCB1 GRAVE","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T539","Njombwa (One Counter)","FULL","Progressive Bias","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T540","Vigilance","FULL","AG0","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T541","Dama (Alquerque)","FULL","McGRAVE","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T542","Morpharaoh","FULL","McBRAVE","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T543","Compart","FULL","Implicit Minimax","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T544","Dragonchess","FULL","UCB1 tuned","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T545","Hexshogi","FULL","McGRAVE","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T546","Splice","FULL","UCB1 tuned","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T547","Selayar Game","FULL","Noisy AG0","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T548","Y (Hex)","FULL","Alpha-Beta","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T549","Symbol S.2","FULL","Progressive Bias","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T550","Bamboo","FULL","Progressive Widening","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T551","Tavan Tal","FULL","AG0","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T552","Uxrijn Ever","FULL","Implicit Minimax","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T553","Spreta","FULL","Progressive History","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T554","LastEdge","FULL","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T555","Pasang","FULL","ExIt","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T556","La Liebre Perseguida","FULL","McBRAVE","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T557","Upper Hand","FULL","McBRAVE","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T558","Cannon","FULL","Progressive Bias","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T559","Five Men's Morris","FULL","AG0","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T560","Havannah","FULL","McGRAVE","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T561","Upper Hand","FULL","UCB1 GRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T562","Azteka","FULL","Progressive Bias","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T563","Kotu Baendum","FULL","Progressive Widening","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T564","Mu Torere","FULL","Implicit Minimax","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T565","Sibling","FULL","Noisy AG0","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T566","Hexshogi","FULL","Progressive History","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T567","Goldilocks Stones","FULL","Alpha-Beta","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T568","Hyvn aetter Hare","FULL","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T569","Xanan Zirge","FULL","UCB1","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T570","Abalala'e","FULL","Implicit Minimax","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T571","Gurvan Xudag","FULL","Progressive Widening","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T572","Castello","FULL","Progressive Bias","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T573","Kisolo (Lali)","FULL","Alpha-Beta","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T574","Felli","FULL","McBRAVE","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T575","Yakamaido","FULL","UCB1 GRAVE","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T576","Baqura","FULL","UCB1 tuned","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T577","Baqura","FULL","UCB1 GRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T578","Shatranj al-Kabir (Constantinople)","FULL","Noisy AG0","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T579","Pachgarhwa","FULL","ExIt","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T580","Muvalavala (Luena)","FULL","McGRAVE","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T581","Katro","FULL","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T582","Mefuvha","FULL","Progressive History","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T583","CoDi","FULL","Progressive History","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T584","Game of Dwarfs","FULL","Progressive History","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T585","There and Back","FULL","ExIt","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T586","Guerrilla Checkers","FULL","Alpha-Beta","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T587","Pylos","FULL","McBRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T588","Ko-app-paw-na","FULL","AG0","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T589","Quathaxx","FULL","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T590","Toguz Kumalak","FULL","UCB1 tuned","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T591","Sujjua","FULL","UCB1 GRAVE","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T592","Nerenchi Keliya","FULL","UCB1 tuned","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T593","Ciri Amber","FULL","Noisy AG0","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T594","Double Chess","FULL","Implicit Minimax","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T595","Quoridor","FULL","AG0","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T596","Sher Bakr","FULL","UCB1","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T597","Millieu","FULL","Progressive Bias","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T598","Dama (Philippines)","FULL","Alpha-Beta","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T599","Queah Game","FULL","McBRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T600","Game of Dwarfs","FULL","McBRAVE","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T601","Terhuchu","FULL","Progressive Widening","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T602","Nuktagaq","FULL","UCB1","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T603","Sparro","FULL","McGRAVE","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T604","Callanish","FULL","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T605","Lewthwaite's Game","FULL","Progressive Widening","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T606","Queen's Four","FULL","Implicit Minimax","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T607","Pylos","FULL","ExIt","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T608","Samoan Game","FULL","Progressive History","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T609","Shakhmaty","FULL","McGRAVE","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T610","Tennessee Waltz","FULL","McGRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T611","King And Courtesan","FULL","AG0","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T612","Diviyan Keliya","FULL","Progressive Bias","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T613","Diviyan Keliya","FULL","AG0","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T614","Plotto","FULL","ExIt","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T615","Plotto","FULL","UCB1 tuned","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T616","Azteka","FULL","UCB1 GRAVE","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T617","Cannon","FULL","Noisy AG0","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T618","MiniXiangqi","FULL","AG0","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T619","Lasca","FULL","Alpha-Beta","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T620","Owana","FULL","UCB1 GRAVE","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T621","Mank","FULL","Noisy AG0","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T622","Manddiare","FULL","Alpha-Beta","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T623","Toads and Frogs","FULL","McGRAVE","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T624","Vanguard","FULL","Implicit Minimax","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T625","Toads and Frogs","FULL","Progressive Widening","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T626","Kaooa","FULL","Noisy AG0","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T627","Shred","FULL","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T628","Ngrin","FULL","Progressive Bias","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T629","Tuk Tak","FULL","Alpha-Beta","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T630","Skirt","FULL","Progressive History","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T631","Chopsticks","FULL","Progressive Bias","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T632","Bug","FULL","UCB1","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T633","DisPath","FULL","Progressive History","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T634","LastEdge","FULL","McGRAVE","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T635","Smasandyutakankarikrida (Allahabad)","FULL","Implicit Minimax","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T636","Mbenga Alignment Game","FULL","ExIt","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T637","Ring","FULL","ExIt","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T638","Cirgol","FULL","UCB1","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T639","Unlur","FULL","Implicit Minimax","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T640","Bizingo","FULL","Progressive Widening","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T641","Kyoto Shogi","FULL","UCB1 tuned","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T642","Bay Khom","FULL","AG0","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T643","Spree","FULL","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T644","Dots and Boxes","FULL","Progressive History","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T645","Gasetavl (Gedved)","FULL","McBRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T646","Upper Hand","FULL","Noisy AG0","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T647","Spline","FULL","UCB1 tuned","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T648","Half Chess","FULL","UCB1","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
