"testId","gameName","component","variantSelection","variantSimulation","variantBackprop","variantFinalMove","baselineSelection","baselineSimulation","baselineBackprop","baselineFinalMove","moveTimeSeconds","gamesPerMatchup","maxMoves","requiresHeuristics"
"T196","1D Chess","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T197","Azigo","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T198","Che Lo","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T199","Isolo","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T200","Taikyoku Shogi","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T201","Ilpion","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T202","Toads and Frogs","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T203","Mao Naga Tiger Game","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T204","Tumbleweed","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T205","Pyrga","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T206","Round Merels","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T207","Patok","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T208","Bagh Batti","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T209","Pong Hau K'i","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T210","Game of Dwarfs","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T211","Mbelele","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T212","Ring","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T213","Bide","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T214","Shakhmaty (Early Modern)","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T215","Ilpion","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T216","Hund efter Hare (Vendsyssel)","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T217","Mutant Y^3","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T218","Kriegspiel (Chess)","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T219","Hus (Nama)","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T220","Fibonacci Nim","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T221","Fractal","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T222","Grand Trictrac","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T223","Sher Bakar","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T224","En Gehe","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T225","Crossway","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T226","Atari Go","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T227","Go","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T228","Mu Torere","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T229","Shatranj ar-Rumiya","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T230","Sittuyin","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T231","Co Chan Cho","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T232","Callanish","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T233","Score Four","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T234","Ikibuguzo (Opening 1)","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T235","L'attaque","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T236","Ex Nihilo","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T237","Celticator","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T238","Oumoul Kono","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T239","Ngrin","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T240","Triple Tangle","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T241","Hackenbush","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T242","Mutant Y^3","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T243","Bagh Batti","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T244","Sher Bakar","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T245","Cylinder Chess","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T246","Santorini","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T247","Sat Gol","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T248","Tsoro Yemutatu (Triangle)","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T249","Quoridor","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T250","Dorvon Cag","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T251","Oure Ngat","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T252","Bide","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T253","Atom","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T254","Tibetan Jiuqi","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T255","Dorvolz","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T256","Sittuyin","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T257","Allemande","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T258","Deka","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T259","Che Lo","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T260","Radran","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T261","Chiana wa Kunja","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T262","Mbelele","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T263","Mig Mang","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T264","L'attaque","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T265","Contagion","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T266","Mastermind","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T267","Battleships","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T268","Katro","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T269","Mu Torere","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T270","Workers and Soldiers","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T271","CrossGeo","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T272","MaxMatch","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T273","One-Eyed Go","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T274","Cirgol","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T275","Sneakthrough","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T276","Merimueng-rimueng","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T277","LastEdge","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T278","Overflow","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T279","DisPath","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T280","Beirut Chess","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T281","Santorini","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T282","Triple Tangle","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T283","Mutant Y^3","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T284","Nim","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T285","Hackenbush","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T286","Celticator","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T287","Atom","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T288","Bizingo","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T289","AlmaTafl","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T290","Bagh Guti","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T291","Allemande","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T292","Che Lo","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T293","Radran","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T294","Intotoi","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T295","Kriegspiel (Chess)","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T296","Quoridor","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T297","Netted","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T298","Line and Cross","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T299","L'attaque","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T300","Co Chan Cho","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T301","Shakhmaty (Early Modern)","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T302","Yucebao","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T303","Mefuvha","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T304","OddEvenTree","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T305","Contagion","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T306","Bagh Bandi","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T307","Chopsticks","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T308","Toguz Kumalak","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T309","Geister","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T310","Sim","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T311","Dots and Boxes","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T312","Ilpion","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T313","LastEdge","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T314","Tavan Tal","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T315","To Kinegi tou Lagou","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T316","Kriegsspiel","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T317","Bagh Batti","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T318","Sher Bakar","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T319","CustAndantino","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T320","Che Lo","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T321","Diris","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T322","Len Cua Kin Ngoa","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T323","Lontu-Holo","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T324","Kriegspiel (Chess)","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T325","Neg Tugal Tuux","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T326","Allemande","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T327","Paitariya","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T328","Pyrga","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T329","Pula","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T330","Fractal","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T331","Merimueng-rimueng","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T332","Sim","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T333","Cylinder Chess","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T334","Yucebao","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T335","O An Quan","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T336","Dots and Boxes","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T337","Shred","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T338","Kriegsspiel","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T339","Tibetan Jiuqi","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T340","DisPath","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T341","Nsolo","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T342","Njombwa","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T343","N-Mesh","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T344","Bide","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T345","Shakhmaty (Early Modern)","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T346","I","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T347","Chiana wa Bwalo","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T348","Dorvolz","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T349","Atom","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T350","Complica","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T351","Lasca","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T352","Nim","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T353","Hus (Damara)","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T354","Mutant Y^3","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T355","Kolowis Awithlaknannai","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T356","Battleships","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T357","Madelinette","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T358","Bagh Guti","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T359","Ikh Buga","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T360","Tchela","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T361","Tai Shogi","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T362","En Gehe","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T363","Mastermind","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T364","Sim","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T365","Tic-Tac-Chess","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T366","Selayar Game","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T367","Gifia","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T368","Shred","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T369","LastEdge","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T370","Lontu-Holo","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T371","Quathaxx","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T372","Connect Four","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T373","Fang","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T374","Mysore Tiger Game (Two Tigers)","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T375","Tenjiku Shogi","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T376","Bara Guti (Bihar)","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T377","Ringo","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T378","DisPath","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T379","Notakto","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T380","Intotoi","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T381","Talyn Buga","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T382","Fibonacci Nim","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T383","Netted","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T384","Radran","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T385","Eleven-Fang","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T386","Gol Ekuish","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T387","Shakhmaty (Early Modern)","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T388","Mutant Y^3","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T389","Guerrilla Checkers","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T390","Bide","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T391","N-Mesh","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
